timestamp,tweet_text,username,all_hashtags,followers_count
2020-03-03 21:29:38,b'Michael #Bloomberg doesn\xe2\x80\x99t care if you get his germs.  #China #CaronaVirus #SARS #Flu #Wuhan #WuhanCaronaVirus #CaronaVirusOutbreak #ClimateCrisis #ClimateHoax #Health #Wellness #Virus \xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0\xf0\x9f\xa6\xa0 #\xe6\x9d\x8e\xe6\x96\x87\xe4\xba\xae  \xf0\x9f\x91\xbd\xf0\x9f\x91\xbd\xf0\x9f\x91\xbd\xf0\x9f\x91\xbd\xf0\x9f\x91\xbd\xf0\x9f\x91\xbd\xf0\x9f\x91\xbd\xf0\x9f\x91\xbd\xf0\x9f\x91\xbd\xf0\x9f\x91\xbd\xf0\x9f\x91\xbd \xf0\x9f\x91\x95\xf0\x9f\x91\x95\xf0\x9f\x91\x95\xf0\x9f\x91\x95\xf0\x9f\x91\x95\xf0\x9f\x91\x95\xf0\x9f\x91\x95\xf0\x9f\x91\x95\xf0\x9f\x91\x95\xf0\x9f\x91\x95\xf0\x9f\x91\x95 \xf0\x9f\x91\x96\xf0\x9f\x91\x96\xf0\x9f\x91\x96\xf0\x9f\x91\x96\xf0\x9f\x91\x96\xf0\x9f\x91\x96\xf0\x9f\x91\x96\xf0\x9f\x91\x96\xf0\x9f\x91\x96\xf0\x9f\x91\x96\xf0\x9f\x91\x96 https://t.co/oagxzsT1xc',b'CaptainHottub',"['Bloomberg', 'China', 'CaronaVirus', 'SARS', 'Flu', 'Wuhan', 'WuhanCaronaVirus', 'CaronaVirusOutbreak', 'ClimateCrisis', 'ClimateHoax', 'Health', 'Wellness', 'Virus', '李文亮']",6928
2020-03-03 21:29:21,"b""I'll do it for $150K/bennys. Lesson one, #Bloomberg this is you: https://t.co/TCICAfgumV https://t.co/x2kLUtBvAB""",b'DenierNyc',['Bloomberg'],896
2020-03-03 21:28:38,b'Good god! \xf0\x9f\x98\xb7 #coronavirus #Bloomberg https://t.co/K7deGyYWsH',b'Brian_Beatty',"['coronavirus', 'Bloomberg']",1092
2020-03-03 21:28:38,"b'@dcodrea Yep and #LindseyGraham #Bloomberg  #redflaw money man chair of senate judiciary,  put Gorsuch on the court too. #Trump had the idiot liberal at his #SouthCarolina rally . Grrrr Paddock was stockpiling long before as we all know.  MGM covered for him . #2AShallNotBeInfringed'",b'pamnsc',"['LindseyGraham', 'Bloomberg', 'redflaw', 'Trump', 'SouthCarolina', '2AShallNotBeInfringed']",504
2020-03-03 21:28:23,"b""#Biden - #Trump - #Bloomberg - #Bernie2020 - #PeteToBernie #PeteToWarren #KAG #MAGA2020  #kamalaHarris @SpeakerPelosi @AOC - #CreepyJoe - Can't keep his hands off of anyone. #Bernie throws eggs at #Black Protestors in 1963 and was arrested 4 it.  KKK, Slavery - Jim Crow - All D's https://t.co/tRDVwe1xai https://t.co/9HJzwPdNe5""",b'LetsMoveOnward',"['Biden', 'Trump', 'Bloomberg', 'Bernie2020', 'PeteToBernie', 'PeteToWarren', 'KAG', 'MAGA2020', 'kamalaHarris', 'CreepyJoe', 'Bernie', 'Black']",1405
2020-03-03 21:28:12,"b'#bloomberg, ""#Joe\'s Taking Votes Away From Me""! Nothing Like The #Privilege Of A #Multibillionaire!'",b'therealwombat1',"['bloomberg', 'Joe', 'Privilege', 'Multibillionaire']",7750
2020-03-03 21:26:21,"b'What #Bloomberg Did to Peaceful Protesters At the 2004 Republican National Convention, he presided over dubious arrests.  https://t.co/oozTu0eWhd'",b'BTLRadioNews',['Bloomberg'],1333
2020-03-03 21:25:30,"b'this tweet needs like 150 million more likes.. just, fyi  #vote #voteblue #govote #votebluenomatterwho #november #election #eligiblevoters #warren #biden #sanders #bloomberg #electionday #democratic #democraticprimary #supertuesday #californiaprimary #caprimary #lavotes #vote2020 https://t.co/JtdVL6wQJH'",b'runawaykat',"['vote', 'voteblue', 'govote', 'votebluenomatterwho', 'november', 'election', 'eligiblevoters', 'warren', 'biden', 'sanders', 'bloomberg', 'electionday', 'democratic', 'democraticprimary', 'supertuesday', 'californiaprimary', 'caprimary', 'lavotes', 'vote2020']",360
2020-03-03 21:24:53,b'So glad to see someone else for #Bloomberg https://t.co/B8xzzFM4IB',b'travelgrad2003',['Bloomberg'],105
2020-03-03 21:21:35,"b""\xf0\x9f\x93\x89@FoxNews drops in the ratings as #Bloomberg Townhall airs  From 2.9M for Special Report.... FoxNews loses 500,000 viewers with the start of Bloomberg's townhall   https://t.co/I9C0mgK474 https://t.co/J5OptRIuAI""",b'CableNewsWatch',['Bloomberg'],2645
2020-03-03 21:21:11,"b""C'mon it's poll workers needed! If you've already voted and are not otherwise occupied... #TexasPrimary #TexasForBernie #VoteForBernie #Texas #Biden #WarrenToBernie #Warren2020 #Bloomberg (Did anybody vote for @MikeBloomberg? Never mind, go get paid some more. Whatever!) https://t.co/gyFzrCUlrW""",b'BobSmith4152',"['TexasPrimary', 'TexasForBernie', 'VoteForBernie', 'Texas', 'Biden', 'WarrenToBernie', 'Warren2020', 'Bloomberg']",4577
2020-03-03 21:20:20,b'I like #Bernie and #Warren.  I will settle for #Biden. will even will vote (yuck) for #Bloomberg.   But get hyperbolic about any candidate and  I will push back. Be reasonable. Be factual. and stop the #Hyperbole and wild accusations at those who disagree with you. #cutthecrap',b'dcgmentor',"['Bernie', 'Warren', 'Biden', 'Bloomberg', 'Hyperbole', 'cutthecrap']",836
2020-03-03 21:20:00,"b'Opinion\xf0\x9f\x92\xadby @RogerLSimon  #Biden and #Bloomberg could be termed \xe2\x80\x9cBernie alternatives.\xe2\x80\x9d @EWarren is more like \xe2\x80\x9cBernie lite.\xe2\x80\x9d  For some time now, #Warren has been known to be plotting a \xe2\x80\x9ccompromise\xe2\x80\x9d victory at what she hopes will be a #BrokeredConvention. https://t.co/vP3UzNrKTf'",b'EpochOpinion',"['Biden', 'Bloomberg', 'Warren', 'BrokeredConvention']",504
2020-03-03 21:19:47,b'An arrogant Michael #Bloomberg was confronted by a town hall audience over his hypocrisy in wanting strict gun control in America while simultaneously employing armed security himself.  https://t.co/G5omUxun9L #2A #GunSense #GunControl #MAGA #TCOT #Millennials https://t.co/i2S9rUcbW6',b'actlightning',"['Bloomberg', '2A', 'GunSense', 'GunControl', 'MAGA', 'TCOT', 'Millennials']",55494
2020-03-03 21:19:38,"b'Any black folks voting for #bloomberg is no longer invited to the cookout, you needs ya ass beat... #BloombergIsRacist and fos... #SuperTuesday #supertuesday2020 #President #MSNBC #cnn'",b'HollyHoodIS2RAW',"['bloomberg', 'BloombergIsRacist', 'SuperTuesday', 'supertuesday2020', 'President', 'MSNBC', 'cnn']",525
2020-03-03 21:19:32,b'\xe2\x80\x9cHow do you justify pushing for more gun control when you have an armed security detail that\xe2\x80\x99s equipped with the same firearms that you seek to ban the common citizen from owning? Does your life matter more than mine or my family\xe2\x80\x99s?\xe2\x80\x9d #Bloomberg #GunControl https://t.co/a4R1ijB1sI',b'BurkeLynne',"['Bloomberg', 'GunControl']",373
2020-03-03 21:19:13,b'#JoeBiden - Is this the man you want to run the country?  #Bernie is too extreme.  #Bloomberg is the best choice. https://t.co/LHZxMekYb6',b'EllieCrystal',"['JoeBiden', 'Bernie', 'Bloomberg']",874
2020-03-03 21:18:39,"b""@JeniferLewis @MarcusScribner @marsaimartin @MilesBrown I saw you liked @BetteMidler's tweet in support of @MikeBloomberg. I sincerely hope you aren't supporting #Bloomberg, especially after posting this lovely fun appeal to voters. #MikeBloomberg #BloombergisaRacist #BloombergisaDiagrace #BetteMidler #SuperTuesday https://t.co/AclVnRz0Ck""",b'saintparis23',"['Bloomberg', 'MikeBloomberg', 'BloombergisaRacist', 'BloombergisaDiagrace', 'BetteMidler', 'SuperTuesday']",15
2020-03-03 21:18:16,b'#bloomberg will NOT buy Am\xc3\xa9rica! Big mistake !',b'StormySummer5',['bloomberg'],2
2020-03-03 21:17:28,b'UNREAL the best SURROGATES MONEY CSN BUY! @BobbyRush a black panther SELLS OUT to #Bloomberg ?  @CornelWest ...INTEGRITY WINS this hands down! https://t.co/O9vMMiqBei',b'oromariposa06',['Bloomberg'],1030
2020-03-03 21:17:01,"b'#Chrismathews w/ smart mouth out at MSNBC while #Trump w/ filthy mouth threatens 4 more yrs of disaster in WH? Grow up, America. Lighten up, find humor &amp; regain perspective. Throw off shackles, get free to talk hardball like Chris. #Bloomberg, bring Chris bac NOW'",b'HelenFogarassy',"['Chrismathews', 'Trump', 'Bloomberg']",47
2020-03-03 21:16:29,"b""Out of touch @Essence magazine and @youngsinick MICHAEL ARCENEAUX seems to believe that #pandering to young black people is the best way to keep older Black folks from voting for #bloomberg. We need to be concerned with old #Essence's writers still calling us #Negroes.""",b'BlackLesbians',"['pandering', 'bloomberg', 'Essence', 'Negroes']",3580
2020-03-03 21:16:26,b'Watch this arrogant pr*ck #Bloomberg Try to Defend Using Armed Guards While Pushing #GunControl for everyone one else.  https://t.co/CVug4PVTg2 #GOP #KAG2020 #MAGA #Millennials #FearTheBern #UniteBlue #Democrats',b'actlightning',"['Bloomberg', 'GunControl', 'GOP', 'KAG2020', 'MAGA', 'Millennials', 'FearTheBern', 'UniteBlue', 'Democrats']",55494
2020-03-03 21:15:38,"b'Bloomberg ""what, you\'re still here?"" this is what passes for ""throwing shade"" on the campaign trail  #Bloomberg #Warren #SuperTuesday #supertuesday2020 https://t.co/IkZUhplueb'",b'wpbf_todd',"['Bloomberg', 'Warren', 'SuperTuesday', 'supertuesday2020']",3573
2020-03-03 21:12:53,"b""\xf0\x9f\xa4\xa2\xf0\x9f\x98\xb5 #Bloomberg  #COVID19   Now, aren't we happy our @POTUS is a Germaphobe?  You don't have to worry about inviting him to any gathering to watch him do this    \xf0\x9f\x91\x87 https://t.co/GPbQZnjsMX""",b'Roxesays',"['Bloomberg', 'COVID19']",256
2020-03-03 21:12:48,"b'Where are the #Democrats now that they have a good example? #Bloomberg, how about a few million to help out the infected? #Bernie, can you spare a few million for the suffering? How about you Biden, give some of that bribe money to the healthcare of the needy? https://t.co/w4GplS9PiF'",b'ScienceJerk1',"['Democrats', 'Bloomberg', 'Bernie']",123
2020-03-03 21:12:36,b'Remaking a classic movie requires the perfect cast. But reboots aren\xe2\x80\x99t for everyone. #supertuesday #warren #bernie #biden #bloomberg https://t.co/V66Zxd2cxE',b'Mandatory',"['supertuesday', 'warren', 'bernie', 'biden', 'bloomberg']",14386
2020-03-03 21:12:17,b'@Manny_Funes And that\xe2\x80\x99s why I voted today for #BidenForPresident. My second choice is #Bloomberg (?VP?!). \xf0\x9f\x92\x99',b'LittleBallOfGo1',"['BidenForPresident', 'Bloomberg']",18
2020-03-03 21:12:12,"b""So - #Biden and #Bloomberg, now want to Ban Guns - Why? It's our 2nd Amendment. The rights of the people, if they get voted in, are completely at stake during this next election cycle. Wake Up Folks. Come #KAG2020 with Us, in 2020 - @SamanthaJPower @Alyssa_Milano @cher #TRUMP https://t.co/4q5OsA1zBr""",b'LetsMoveOnward',"['Biden', 'Bloomberg', 'KAG2020', 'TRUMP']",1405
2020-03-03 21:12:03,"b""Come on #Bloomberg, now you've taken it too far!  #Coronavirus #SuperTuesday #MiniMike #Maga #kaga #Biden #Bernie #Bernie2020 #Bloomberg2020 #Biden #SuperTuesday2020  https://t.co/RpGUY3KDHI""",b'TheNotFakeDC',"['Bloomberg', 'Coronavirus', 'SuperTuesday', 'MiniMike', 'Maga', 'kaga', 'Biden', 'Bernie', 'Bernie2020', 'Bloomberg2020', 'Biden', 'SuperTuesday2020']",6959
2020-03-03 21:11:54,b'And apparently touring the diner circuit!  https://t.co/lbyildL95t #Bloomberg #Mike2020? #Democrats2020? #CommonTouch? #SuperTuesday #election2020 #politics',b'AlanTonelson',"['Bloomberg', 'Mike2020', 'Democrats2020', 'CommonTouch', 'SuperTuesday', 'election2020', 'politics']",4844
2020-03-03 21:09:03,b'Democrat presidential #MikeBloomberg caught in moment hypocrisy audience member asked comment fact his security detail armed probably with weapons similar #Bloomberg wants to take away from citizens The embarrassing exchange about 12:50 point on video https://t.co/VO8nh7ry6A',b'Nobby_greens',"['MikeBloomberg', 'Bloomberg']",4113
2020-03-03 21:08:24,b'@MikeBloomberg #Bloomberg #TrumpIsUnfit #Unfit the movie https://t.co/onveNxq6Yn',b'decoy99',"['Bloomberg', 'TrumpIsUnfit', 'Unfit']",1034
2020-03-03 21:08:03,b'See our updates of our projections for all 15 #SuperTuesday #supertuesday2020 contests https://t.co/lp9glRhWHW we have #bloomberg coming in 3/4 place in all primaries except 2',b'Politisite',"['SuperTuesday', 'supertuesday2020', 'bloomberg']",9406
2020-03-03 21:07:22,b'(Himself) oof... #Bloomberg https://t.co/p7LnlLr992',b'BrandonH1293',['Bloomberg'],92
2020-03-03 21:07:15,"b""#Trump TORCHES 'Mini Mike' #Bloomberg In #CPAC Speech https://t.co/UiQCVYK9yK via @YouTube""",b'1BrendanOKeeffe',"['Trump', 'Bloomberg', 'CPAC']",342
2020-03-03 21:06:58,"b""It's almost like he is trying to lose!  #Bloomberg https://t.co/4PjwAz6vPb""",b'LibertyInHeels',['Bloomberg'],746
2020-03-03 21:06:56,b'The first exit polls are almost in. GO @BernieSanders!   #SuperTuesday #Bernie2020 #Biden #Warren #Bloomberg https://t.co/uqZUvgnMO7',b'wim881',"['SuperTuesday', 'Bernie2020', 'Biden', 'Warren', 'Bloomberg']",63
2020-03-03 21:06:52,b'Dana Loesch Destroys Michael #Bloomberg for Lying to Americans About Gun Control https://t.co/KzNSTlDH0G',b'1Bunny4T',['Bloomberg'],9370
2020-03-03 21:06:31,b'#SuperTuesday discussion w Host @BillHemmer alongside @marthamaccallum and  #Bloomberg pollster @DouglasESchoen   https://t.co/5rP2iQg47F',b'robertwolf32',"['SuperTuesday', 'Bloomberg']",12128
2020-03-03 21:06:28,"b""What a thorough, complete #imbecile. You shake the dog's PAW, idiot. #tejas #Bloomberg #pandering https://t.co/oEPcPYcYHW""",b'INTJs_rock',"['imbecile', 'tejas', 'Bloomberg', 'pandering']",427
2020-03-03 21:05:55,"b""Here's @eitanhersh's analysis of what Bloomberg needs too understand before he even thinks about running again. #Bloomberg #SuperTuesday #supertuesday2020 #Primary2020  https://t.co/e09OcwcOv0""",b'NiskanenCenter',"['Bloomberg', 'SuperTuesday', 'supertuesday2020', 'Primary2020']",17364
2020-03-03 21:05:22,"b'Would #Bloomberg be rich enough to give every citizen a free #cadillac? That is the question on #supertuesday2020. No cadillac, no vote - capisce? (Can be a Deville 68).'",b'CryptosaurR',"['Bloomberg', 'cadillac', 'supertuesday2020']",6
2020-03-03 21:04:57,b'Still waiting on #Biden call. Tulsi #Gabbard live call-in right now. #Bloomberg team presented audio message from Mike.  #AScaucus #SuperTuesday #AmericanSamoa #Democrats2020 https://t.co/H0uPbfxZ1V',b'Fanua',"['Biden', 'Gabbard', 'Bloomberg', 'AScaucus', 'SuperTuesday', 'AmericanSamoa', 'Democrats2020']",1148
2020-03-03 21:03:46,b'Somewhere Larry David is having a complete conniption over this \xf0\x9f\x98\xb7 #Covid_19 #Bloomberg https://t.co/YsnGVL24qV',b'taradublinrocks',"['Covid_19', 'Bloomberg']",42778
2020-03-03 21:02:12,"b'Look everybody! It seems that Colorado voters who check to make sure their postal mail ballots arrived and finding on the official website ..&gt;  #Bloomberg ads.   Money can buy just about anything these days, but not MY VOTE!  https://t.co/KCfYMd8yZB https://t.co/Y9tkGqCKCD'",b'DiddleySquatt',['Bloomberg'],607
2020-03-03 21:01:37,b'Let\xe2\x80\x99s Pray to God #WashYourHands doesn\xe2\x80\x99t turn into #learntocode cuz we really need a collective understanding on germs right now... Look at you BLOOMBERG!! #caronavirusoutbreak #Bloomberg',b'Willieboip',"['WashYourHands', 'learntocode', 'caronavirusoutbreak', 'Bloomberg']",91
2020-03-03 21:01:09,b'@DonaldJTrumpJr #Bloomberg doing his best to spread #coronavirus',b'swipper62',"['Bloomberg', 'coronavirus']",108
2020-03-03 21:00:55,"b'\xf0\x9f\x93\xa3 New Podcast! ""Episode #23 - Is it Super Tuesday or Stupid Shrews-day for Democrats"" on @Spreaker #bernie #biden #bloomberg #coronavirus #democrats #elections #finance #hillary #opinion #politics #primaries #sanders #trump https://t.co/sPaY090slk'",b'TFL1728',"['bernie', 'biden', 'bloomberg', 'coronavirus', 'democrats', 'elections', 'finance', 'hillary', 'opinion', 'politics', 'primaries', 'sanders', 'trump']",4455
2020-03-03 21:00:42,"b""'Does your life matter more than mine?' Citizen catches #Bloomberg in gun hypocrisy 'You have an armed security detail'  https://t.co/JIM4yILTmW""",b'Nobby_greens',['Bloomberg'],4113
2020-03-03 21:00:24,b'Finger licking good!\xf0\x9f\xa4\xae Thank GOD this pig isn\xe2\x80\x99t in charge of the #CoronaOutbreak  #CoronaVirusSeattle #coronavirus #Bloomberg #Bloomberg2020 \xf0\x9f\xa4\xa2 https://t.co/DSxF57KCsI',b'MissLynneO',"['CoronaOutbreak', 'CoronaVirusSeattle', 'coronavirus', 'Bloomberg', 'Bloomberg2020']",4841
2020-03-03 21:00:00,b'#Biden (20%) and #Sanders (19%) are tied among voters not affiliated with either major party. #Bloomberg picks up 17% of these voters... https://t.co/0rKuoZiqX3 https://t.co/s5JLGGuc1y',b'Rasmussen_Poll',"['Biden', 'Sanders', 'Bloomberg']",280467
2020-03-03 21:00:00,b'Michael #Bloomberg is educating the nation on the role of money in politics. #DemDebate  @pisackson https://t.co/mDn861GSjE',b'myfairobserver',"['Bloomberg', 'DemDebate']",13485
2020-03-03 20:59:15,b'Salty language warning:  Here @grahamelwood says exactly what I think of #Bloomberg   Nailed it!  @democracynow @Truthdig @mtracey @aaronjmate @Consortiumnews @NatCounterPunch @inthesetimesmag @ninaturner   https://t.co/HsYtA3bnW5',b'DiddleySquatt',['Bloomberg'],607
2020-03-03 20:59:06,"b""@MikeBloomberg Hard 2 dispute the appeal of #Bloomberg's #Greenwood if 1 happens 2be #AfricanAmerican. It seems 2imply he is at least trying right past #missteps. But I feel strongly @JoeBiden has earned nomination more than any other #candidate. #TuesdayThoughts #PresidentialRace2020""",b'Aberjhani',"['Bloomberg', 'Greenwood', 'AfricanAmerican', 'missteps', 'candidate', 'TuesdayThoughts', 'PresidentialRace2020']",1207
2020-03-03 20:58:31,"b'If you ever had a grandparent do something disgusting and say \xe2\x80\x9cI\xe2\x80\x99ve lived this long, ain\xe2\x80\x99t no germs gonna hurt me,\xe2\x80\x9d then you understand why the Coronavirus is so dangerous to that Generation. #WashYourHands #Covid_19 #Bloomberg https://t.co/diImFQ9nMM'",b'Willieboip',"['WashYourHands', 'Covid_19', 'Bloomberg']",91
2020-03-03 20:56:30,b'Cornel West versus Bobby Rush on #Sanders and #Bloomberg https://t.co/BrMC0Vm7H4',b'TheRebelJesus',"['Sanders', 'Bloomberg']",29
2020-03-03 20:55:56,"b""@DonaldJTrumpJr #Bloomberg simply doesn't care about other people.""",b'4WheelInFlorida',['Bloomberg'],478
2020-03-03 20:55:54,"b'@MikeBloomberg @juliewood So I guess the going rate for a spine in NYC is about...6,000$ per month  #Bloomberg'",b'zoeymimosa',['Bloomberg'],680
2020-03-03 20:55:48,"b'@AliVelshi with @MSNBC  Super Tuesday Decision 2020 interview with #SamDonaldson. #SamDonaldson you sound ignorant get off the TV, you wasting time trying to promote #Bloomberg.'",b'DjcurtC',"['SamDonaldson', 'SamDonaldson', 'Bloomberg']",255
2020-03-03 20:55:19,"b'#SuperTuesday #90210: almost a 2hr wait to vote here in #BeverlyHills as 14 states choose who should be the #Democrat nominee to take on @realDonaldTrump. #Bernie, #Biden, #Bloomberg &amp; #Warren face a crucial test. Latest on @7NewsAustralia @7NewsMelbourne @7NewsSydney @7NewsPerth https://t.co/7SSh4nMCvS'",b'PaulKadak',"['SuperTuesday', 'BeverlyHills', 'Democrat', 'Bernie', 'Biden', 'Bloomberg', 'Warren']",1879
2020-03-03 20:55:12,"b""#LiberalSupremacy #Supremacy #GunRights #GunControl #PeopleControl #MichaelBloomberg #Election2020 #Bloomberg is (besides not answering the question) basically saying yes, I'm more important than you &amp; I'm rich enough to pay for my own security.  You can't, so you are irrelevant. https://t.co/rVYDHS3vnB""",b'socaljoeshow',"['LiberalSupremacy', 'Supremacy', 'GunRights', 'GunControl', 'PeopleControl', 'MichaelBloomberg', 'Election2020', 'Bloomberg']",42
2020-03-03 20:54:27,"b'#Bloomberg who seems to be a #Republican visiting Republican States, said when asked about #Warren2020, ""Is she still in the race?"" Just what Dems. need from their candidate, right; a guy who dismisses women and hands out Non-Disclosure Agreements like candy.'",b'_gkazzz',"['Bloomberg', 'Republican', 'Warren2020']",490
2020-03-03 20:52:23,b'The arrogance is driving me up the walls! #Bloomberg #SuperTuesday #supertuesday2020 #Election2020',b'gibby0816',"['Bloomberg', 'SuperTuesday', 'supertuesday2020', 'Election2020']",358
2020-03-03 20:50:29,"b""@AP_Politics @AP #Bloomberg is being pragmatic. He doesn't make cotton candy &amp; pie in the sky unrealistic promises like other candidates. He's open to whatever happens, but he's going the distance. He's not interested in a popularity contest. He wants to beat Trump. That's what we need.""",b'bettina91853567',['Bloomberg'],22
2020-03-03 20:49:51,"b""#Bloomberg Philanthropies says he has donated more than $6 billion to a variety of charitable causes over the years. Given the others' millions,who did they donate to? #BernieSanders #BernieBros #BernieBruh #Warren2020 #WarrenForTheWin #WarrenForPresident  https://t.co/Wh8YGydhrN""",b'JamesLk1',"['Bloomberg', 'BernieSanders', 'BernieBros', 'BernieBruh', 'Warren2020', 'WarrenForTheWin', 'WarrenForPresident']",41
2020-03-03 20:49:35,"b""On The Media's Deafening Silence On Mike Bloomberg's Ties To Epstein And Other Criminals  https://t.co/jt3ncttBsv #bloomberg #epstein #Bloomberg2020""",b'DanielNkomoo',"['bloomberg', 'epstein', 'Bloomberg2020']",58
2020-03-03 20:49:34,b'@katieporteroc Your comments full of righteous indignation on #CNN were hilarious. Elizabeth Warren won reelection in 2018 then started running for president instead of representing MA voters. Shame on her and you. It was a pleasure voting for #Bloomberg.',b'CapeGirl2011',"['CNN', 'Bloomberg']",433
2020-03-03 20:49:17,"b""Everyone voting for @ewarren today? Great! I'm looking forward to a quick witted female President instead of a mediocre 78 yr old man, #Bernie, #Biden or #Bloomberg.""",b'AnastasiaYeager',"['Bernie', 'Biden', 'Bloomberg']",1831
2020-03-03 20:48:17,"b'Just cast my vote. #AScaucus #SuperTuesday #AmericanSamoa  Joe #Biden is going to do a live call-in any minute.   Along with Mike #Bloomberg, Tulsi #Gabbard billboard and team also at voting site.   #Democrats2020 https://t.co/xKOOZY61Eu'",b'Fanua',"['AScaucus', 'SuperTuesday', 'AmericanSamoa', 'Biden', 'Bloomberg', 'Gabbard', 'Democrats2020']",1148
2020-03-03 20:47:34,"b'Who do you want to lose more badly on demonrat #SuperTuesday? We know #Bloomberg not a factor, right? So what is it - communist #Sanders or senile #Biden? I think senile Joe. Even though Sanders is more evil I\xe2\x80\x99ll take the chance. @POTUS will destroy him. A \xe2\x80\x9cmoderate\xe2\x80\x9d  though....'",b'AynTrump',"['SuperTuesday', 'Bloomberg', 'Sanders', 'Biden']",1346
2020-03-03 20:46:27,b'#Bloomberg is showing his #misogyny and arrogance. https://t.co/b8hMgqNuK9',b'UWSinGA',"['Bloomberg', 'misogyny']",1685
2020-03-03 20:46:17,b'#Bloomberg and #Sanders are so desperate... so unreal',b'Amyholly1Miller',"['Bloomberg', 'Sanders']",344
2020-03-03 20:44:33,b'Vote for #BernieSanders2020  he will #restoreourdemocracy The #DemsOligarchs and the #PowerBrokers are trying to #Cheat #BernieSandersForPresident  Dems will lose if you vote to the #boughtout #SuperPack supporting #Warren #Biden #Bloomberg #Gabbard https://t.co/6jwA3qd4CA',b'4CherHL',"['BernieSanders2020', 'restoreourdemocracy', 'DemsOligarchs', 'PowerBrokers', 'Cheat', 'BernieSandersForPresident', 'boughtout', 'SuperPack', 'Warren', 'Biden', 'Bloomberg', 'Gabbard']",373
2020-03-03 20:42:42,"b""The ONLY reason #Bloomberg is staying in the race is he's terrified that he might clear a path for #ElizabethWarren  He's not worried about #Bernie  He's worried about #ElizabethWarren2020 because #ShePersisted""",b'LizEClark',"['Bloomberg', 'ElizabethWarren', 'Bernie', 'ElizabethWarren2020', 'ShePersisted']",4543
2020-03-03 20:42:03,b'#Bloomberg Is a danger to America! America is NOT for sale!',b'StormySummer5',['Bloomberg'],2
2020-03-03 20:39:56,"b'BLOOMBERG On: #STOPandFRISK!Never Apologized til Dec, Just Before Running For POTUS,&amp; Yrs AFTER Ct. Ruled It Unconstitutional). #Bloomberg\xc2\xa0said:""95% of murders-murderers,murder victims fit 1 M.O...just take description,Xerox it, &amp; pass it out to cops.Theyre male,minorities,16-25""'",b'HRC4Pinellas',"['STOPandFRISK', 'Bloomberg']",4876
2020-03-03 20:39:40,"b'BLOOMBERG On: #STOPandFRISK!Never Apologized til Dec, Just Before Running For POTUS,&amp; Yrs AFTER Ct. Ruled It Unconstitutional). #Bloomberg\xc2\xa0said:""95% of murders-murderers,murder victims fit 1 M.O...just take description,Xerox it, &amp; pass it out to cops.Theyre male,minorities,16-25""'",b'OurVoiceFL13',"['STOPandFRISK', 'Bloomberg']",1331
2020-03-03 20:39:33,"b""@TRUMPUSAMAGAKAG He's also forgetting it was a Muslim who hated gays. #Bloomberg""",b'BlackIrishI',['Bloomberg'],20645
2020-03-03 20:39:30,b'@maggieNYT @MaraGay #Bloomberg rebuilt after 9/11 https://t.co/kC6OVkKu9q',b'Spaz696969',['Bloomberg'],48
2020-03-03 20:38:51,"b'BLOOMBERG On: #STOPandFRISK!Never Apologized til Dec, Just Before Running For POTUS,&amp; Yrs AFTER Ct. Ruled It Unconstitutional). #Bloomberg\xc2\xa0said:""95% of murders-murderers,murder victims fit 1 M.O...just take description,Xerox it, &amp; pass it out to cops.Theyre male,minorities,16-25"" https://t.co/Z1o7MK5dDo'",b'LarryPotter2016',"['STOPandFRISK', 'Bloomberg']",2444
2020-03-03 20:38:41,"b""Here is some of #Bloomberg history,what he believes in, where he donated.Look at the others' history, not what they say they support. #BernieSanders #Bernie #BernieBro #BernieIsMyPresident #Warren2020 #WarrenForTheWin #Warren #WarrenForPresident #Elections https://t.co/IPMLvTGBti""",b'JamesLk1',"['Bloomberg', 'BernieSanders', 'Bernie', 'BernieBro', 'BernieIsMyPresident', 'Warren2020', 'WarrenForTheWin', 'Warren', 'WarrenForPresident', 'Elections']",41
2020-03-03 20:37:04,"b'BLOOMBERG On: #STOPandFRISK!Never Apologized til Dec, Just Before Running For POTUS,&amp; Yrs AFTER Ct. Ruled It Unconstitutional). #Bloomberg\xc2\xa0said:""95% of murders-murderers,murder victims fit 1 M.O...just take description,Xerox it, &amp; pass it out to cops.Theyre male,minorities,16-25""'",b'PC4Liberty',"['STOPandFRISK', 'Bloomberg']",1110
2020-03-03 20:36:52,"b""Remember when the Left criticised and mocked POTUS for eating KFC with a knife and fork? I wonder what they have to say about this?  I'll wait.  *crickets*  #Bloomberg #COVID19 #FingerLickinMike https://t.co/IfK9eKMxJE""",b'SondraLayne',"['Bloomberg', 'COVID19', 'FingerLickinMike']",705
2020-03-03 20:36:05,"b""Has #Bloomberg hired someone whose soul purpose is to till Mike that no, of course he's not embarrassing himself. If not, is he hiring for that position?""",b'The_Moon_Mayor',['Bloomberg'],191
2020-03-03 20:35:01,b'@DonaldJTrumpJr @dowop_robinson And whipped his hands on that box were others will touch! #gross #CoronaOutbreak #Bloomberg',b'Joe69346512',"['gross', 'CoronaOutbreak', 'Bloomberg']",2955
